id;semester;date;description;discount;stw_activity
1;drive Somoni Accountability;2020-01-12T09:56:14;Markets;true;false
2;solid state Ergonomic reboot;2020-01-12T04:23:00;Accounts turquoise;false;true
3;blue Coordinator Personal Loan Account;2020-01-12T02:28:18;optical withdrawal;true;true
4;Engineer eyeballs;2020-01-12T05:23:21;Square matrix;true;false
5;THX sensor Books;2020-01-12T13:31:15;panel;true;false
6;sensor Frozen;2020-01-12T06:16:46;action-items;false;false
7;homogeneous;2020-01-12T09:24:02;Hawaii;false;false
8;Response Rustic Coordinator;2020-01-12T17:12:13;Home Loan Account Sleek Cotton Chicken;false;false
9;ADP ivory;2020-01-12T11:37:04;Research Manager;false;true
10;Director concept;2020-01-12T08:12:42;Wisconsin;true;false
