id;street;street_number;zip;city;country
1;Reilly Ridges;Interactions Future Quality;"87484";Altenwerthfort;Bangladesh
2;Paucek Prairie;Passage optical Customer;"45404";Easterburgh;Montserrat
3;Naomi Drives;Chair;"05141";Olebury;Suriname
4;O'Kon Mews;China South Georgia and the South Sandwich Islands North Dakota;"79431";Danielberg;Estonia
5;Ona Mountains;Skyway orchid;"60879";Herzogside;Ghana
6;Metz Mews;Auto Loan Account program Shoes;"62645";Lake Luciebury;Ethiopia
7;Nels Row;National;"76202";Rickstad;Saint Pierre and Miquelon
8;Ledner Walk;deposit Greece;"77667";Rathville;Saint Pierre and Miquelon
9;Donavon Ports;Tasty Garden Identity;"31616";Yostfurt;Morocco
10;Stark Turnpike;context-sensitive Shoes Cameroon;"23393";Mohrberg;Cameroon
