id;booking_date;value_date;value;balance_after;type;description;customer_ref;gv_code;end_to_end;primanota;creditor;mandate;bank_account_id;transaction_book_id
1;2020-10-25T12:18:02;2020-10-24T17:51:52;24552;97731;Awesome Wooden Keyboard Self-enabling PNG;indexing;Valleys Unbranded;Fantastic;Incredible Plastic Chair Managed;Licensed;Azerbaijanian Manat IB Colorado;primary Sausages;1;1
2;2020-10-24T23:41:08;2020-10-25T12:22:15;5040;65584;blue Home Loan Account Sports;FTP Global;Cuban Peso Peso Convertible payment JBOD;collaborative;lavender FTP;Ball Response Tools;green;granular Falkland Islands Pound;2;2
3;2020-10-25T08:28:02;2020-10-24T20:22:40;18617;66089;withdrawal capacitor;Tennessee;Assimilated Seychelles;wireless Intelligent Steel Cheese navigate;Bedfordshire;Cambridgeshire enterprise Principal;Strategist;National Unions Fresh;3;3
4;2020-10-24T17:24:46;2020-10-25T06:15:18;53148;38898;Mouse Fresh;Handmade Fresh Chicken Christmas Island USB;Avon programming Technician;Practical Soft Keyboard;Throughway Tasty Concrete Computer withdrawal;Concrete withdrawal website;COM invoice 24/365;hierarchy;4;4
5;2020-10-25T11:15:09;2020-10-24T20:22:04;71974;87363;Wyoming Quetzal;scale Car payment;reinvent info-mediaries Colombia;sensor Personal Loan Account Kids;Fantastic Wooden Fish SMS Analyst;Hills Gloves;ADP;Texas Advanced;5;5
6;2020-10-25T13:12:33;2020-10-25T05:59:51;50516;46513;Auto Loan Account Tools;lavender deposit;International maroon;Legacy Jersey;Rubber Avon Cambridgeshire;SMS Manat Cross-group;Infrastructure;synthesize Iran;6;6
7;2020-10-24T22:36:20;2020-10-24T20:38:44;88005;56982;Officer Wyoming Pa'anga;Bacon program Strategist;connecting;back-end Dominican Republic Associate;Wyoming;Pants;compressing content Rial Omani;Clothing Indonesia;7;7
8;2020-10-25T13:37:41;2020-10-24T19:46:29;65366;81887;brand eyeballs;Function-based;Soft;Baby reboot transition;Designer Lock auxiliary;Small whiteboard;capacitor programming;model View architect;8;8
9;2020-10-25T00:36:47;2020-10-25T13:18:22;54766;38342;Wooden strategize Object-based;workforce Division channels;Paradigm Buckinghamshire;Hawaii;synergize;calculating Danish Krone Investment Account;compressing Ohio invoice;Pine channels;9;9
10;2020-10-25T09:17:38;2020-10-24T16:49:47;19800;17034;e-services;programming cross-platform Awesome Frozen Gloves;AI Granite Afghanistan;Networked Passage Moroccan Dirham;Auto Loan Account Soap;holistic Metal cross-platform;withdrawal Lithuanian Litas;Rustic Steel Tuna;10;10
