id;type;booking_date;value_date;value;balance_after;description;service_qulifier;issuer;recipient;transaction_book_id
1;Regional;2019-11-16T03:49:56;2019-11-16T13:37:46;41348;47495;time-frame compress throughput;Pants Checking Account;United States of America black Shirt;online Producer;1
2;upward-trending Bike;2019-11-16T21:04:29;2019-11-16T08:30:01;25041;34031;B2C;Analyst Sleek Soft Shirt Cheese;TCP Pre-emptive Unbranded Rubber Towels;e-commerce;2
3;enable recontextualize Seamless;2019-11-16T12:48:13;2019-11-16T11:17:52;78616;89225;multi-byte calculating;New Mexico white Dynamic;Personal Loan Account Grocery Bangladesh;programming Mobility integrated;3
4;deposit Upgradable compressing;2019-11-16T20:18:43;2019-11-16T01:30:08;77140;96588;JSON;Ville Clothing;Armenia tan Personal Loan Account;Multi-channelled Data drive;4
5;system Practical;2019-11-16T04:33:57;2019-11-16T12:24:59;33919;49158;protocol incremental;Sleek Soft Car;neural;indexing capacity Strategist;5
6;Gorgeous;2019-11-16T16:33:46;2019-11-16T16:37:15;5799;32422;frame hierarchy;Mall;Planner Swaziland Concrete;Plaza;6
7;Handcrafted Soft Bacon wireless;2019-11-16T02:22:28;2019-11-16T15:49:47;87760;93407;withdrawal;mesh;Robust Unbranded Fresh Mouse;Small;7
8;bluetooth;2019-11-17T00:31:12;2019-11-16T02:28:35;75682;82934;Singapore Dollar salmon;Bike Unbranded Plastic Chips National;ability;Luxembourg Quality;8
9;e-services invoice standardization;2019-11-16T11:12:53;2019-11-16T15:23:23;48452;35727;Outdoors;Beauty Practical Plastic Computer primary;budgetary management;hack;9
10;Wooden Bedfordshire;2019-11-16T10:21:11;2019-11-16T22:39:54;77764;84595;program;Investment Account Books COM;compress Borders withdrawal;Manager online Cuban Peso Peso Convertible;10
