id;ip_1;ip_2;switch_interface;port
1;Metal Steel Home Loan Account;bluetooth;generating architecture;67295
2;generating reinvent;user-centric;Dynamic;9034
3;Martinique systems e-tailers;Minnesota Rubber;Plastic Rwanda Franc;68910
4;Optimization Wooden transitional;wireless Colombian Peso Unidad de Valor Real Assistant;actuating viral embrace;60244
5;card Awesome;ROI Home Loan Account Home Loan Account;Togo web-readiness;32690
6;connecting District Buckinghamshire;Nevada;withdrawal Baby;93993
7;Savings Account Euro Granite;Personal Loan Account;open architecture program;60388
8;Guinea Franc Iceland Krona;frictionless Regional orange;teal Wooden mission-critical;70563
9;Consultant Front-line;invoice system-worthy;Personal Loan Account wireless Metal;31184
10;cross-platform Licensed;HDD;bluetooth blue stable;35220
