id;blocked;ip_1;ip_2;port_id
1;false;Argentine Peso implementation;Wallis and Futuna;1
2;false;Utah Computers Small Fresh Gloves;Brunei Darussalam interface;2
3;true;composite Orchestrator Club;Intelligent Granite Shirt Peru deposit;3
4;true;Strategist;card Licensed Cotton Ball;4
5;false;bypass Ameliorated;Brand;5
6;true;Saudi Riyal paradigms;Corporate;6
7;false;Optimized;microchip;7
8;true;motivating Operations alarm;e-markets system;8
9;false;Louisiana;hack;9
10;false;Wooden Ergonomic Steel Gloves;Developer Shoes Music;10
