id;nr;start;end;blocked;picture_contract;picture_contract_content_type
1;protocol Virtual program;2019-11-16;2019-11-16;false;../fake-data/blob/hipster.png;image/png
2;protocol Markets United States of America;2019-11-16;2019-11-16;false;../fake-data/blob/hipster.png;image/png
3;RSS synthesize;2019-11-16;2019-11-16;false;../fake-data/blob/hipster.png;image/png
4;Future-proofed deposit Lithuania;2019-11-16;2019-11-16;false;../fake-data/blob/hipster.png;image/png
5;target;2019-11-16;2019-11-16;false;../fake-data/blob/hipster.png;image/png
6;Hat turn-key;2019-11-16;2019-11-16;true;../fake-data/blob/hipster.png;image/png
7;Money Market Account;2019-11-16;2019-11-16;true;../fake-data/blob/hipster.png;image/png
8;relationships Cayman Islands Dollar;2019-11-16;2019-11-16;false;../fake-data/blob/hipster.png;image/png
9;Small Credit Card Account;2019-11-16;2019-11-16;true;../fake-data/blob/hipster.png;image/png
10;generating Kentucky;2019-11-16;2019-11-16;true;../fake-data/blob/hipster.png;image/png
