id;user_id;lease_id;picture_id;picture_id_content_type;verified
1;1;1;../fake-data/blob/hipster.png;image/png;true
2;2;1;../fake-data/blob/hipster.png;image/png;true
3;;2;../fake-data/blob/hipster.png;image/png;true
4;;2;../fake-data/blob/hipster.png;image/png;true
5;;3;../fake-data/blob/hipster.png;image/png;true
6;;4;../fake-data/blob/hipster.png;image/png;true
7;;5;../fake-data/blob/hipster.png;image/png;true
8;;6;../fake-data/blob/hipster.png;image/png;true
9;;7;../fake-data/blob/hipster.png;image/png;true
10;;8;../fake-data/blob/hipster.png;image/png;true
