id;lease_id;tenant_id;kind;booking_date;value_date;value;balance_after;description;issuer;recipient
1;;;CREDIT;2019-11-16T23:34:25;2019-11-16T23:01:10;25397;61420;Chips COM;Response B2B US Dollar;Buckinghamshire orchestrate grow
2;;;CORRECTION;2019-11-16T16:05:39;2019-11-16T15:46:45;934;32169;scale Strategist;embrace;didactic Checking Account holistic
3;;;TRANSFER;2019-11-16T10:08:01;2019-11-16T11:04:16;83747;52466;Executive back up Cambridgeshire;interface;invoice
4;;;CORRECTION;2019-11-16T18:27:34;2019-11-16T14:12:40;10624;2755;synthesizing grey Gourde US Dollar;Tools;primary
5;;;PURCHASE;2019-11-16T01:56:33;2019-11-16T05:06:07;89810;39480;withdrawal Ergonomic;innovate;Shirt
6;;;TRANSFER;2019-11-16T20:57:34;2019-11-16T05:29:27;79154;84505;olive IB;Alabama;port models Dynamic
7;;;CORRECTION;2019-11-16T13:35:31;2019-11-16T03:18:25;14899;86056;multi-byte Berkshire hard drive;SSL Avon mesh;Group JBOD Gardens
8;;;TRANSFER;2019-11-16T18:58:14;2019-11-16T12:29:42;40767;85805;Lek Developer silver;deposit New Mexico Facilitator;Berkshire
9;;;CREDIT;2019-11-16T19:08:01;2019-11-17T00:45:27;91176;54095;Towels;sky blue;CFA Franc BEAC ADP
10;;;DEBIT;2019-11-16T20:37:06;2019-11-16T20:48:55;72701;31063;magnetic Industrial;Granite withdrawal;Automotive digital
11;1;1;CREDIT;2020-01-01T00:00:00;2020-01-01T00:00:00;100;100;transaction 1, user 1;system;lease 1
12;1;2;PURCHASE;2020-01-02T00:00:00;2020-01-02T00:00:00;-1;99;transaction 2, user 2;system;lease 1
13;1;1;PURCHASE;2020-01-02T00:00:01;2020-01-02T00:00:01;-1;98;transaction 3, user 1;system;lease 1
14;1;;CORRECTION;2020-01-03T10:11:12;2020-01-05T10:11:12;1;93.89;transaction 4, delayed;system;lease 1
15;1;1;TRANSFER;2020-01-04T10:00:00;2020-01-04T10:00:00;-5.11;92.89;transaction 5, user 1;system;lease 1
16;1;2;PURCHASE;2020-01-05T11:00:00;2020-01-05T11:00:00;-5.8;88.09;transaction 6, user 2;system;lease 1
17;1;2;PURCHASE;2099-01-01T11:00:00;2099-01-01T11:00:00;-1;87.09;future transaction;system;lease 1
