id;kind;booking_date;value_date;details;issuer;recipient;amount;balance
1;CREDIT;2019-11-16T23:34:25;2019-11-16T23:01:10;Investment Account;Facilitator;Representative empowering;28622;68659
2;CREDIT;2019-11-16T20:50:01;2019-11-17T00:50:16;cross-platform implement;Haiti;Strategist Innovative Fresh;28894;27354
3;FEE;2019-11-16T02:32:30;2019-11-16T12:25:35;Auto Loan Account Zimbabwe;Licensed Sleek Fresh Ball interface;invoice;66143;36496
4;FEE;2019-11-16T01:22:21;2019-11-16T05:34:15;grey Gourde US Dollar 4th generation;Licensed Awesome;Bedfordshire programming;97312;84148
5;FEE;2019-11-16T15:55:03;2019-11-16T07:48:46;Shirt;transmit;Bacon optical;52956;20716
6;DEBIT;2019-11-16T18:54:44;2019-11-16T15:16:01;Dynamic compressing Awesome Cotton Soap;connect Corporate JSON;Montana models South Carolina;85257;23270
7;TRANSFER;2019-11-16T15:27:27;2019-11-16T04:08:11;Gardens holistic Savings Account;Bedfordshire Indonesia SCSI;Industrial Danish Krone Producer;65169;10459
8;CREDIT;2019-11-16T15:44:11;2019-11-16T03:30:41;Hryvnia calculate Intelligent Concrete Chair;Belgium Towels Electronics;Pakistan SCSI;42234;20794
9;FEE;2019-11-16T20:48:55;2019-11-16T07:50:57;withdrawal;Industrial Botswana;withdrawal synergies;90931;80179
10;TRANSFER;2019-11-16T08:44:36;2019-11-16T18:50:31;Auto Loan Account software;Drive integrated;Sharable Global USB;55758;15781
